"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062023","GO:0062023","collagen-containing extracellular matrix","20/78","432/19880",0.0462962962962963,11.7996201329535,14.2430474275508,2.21617590250354e-16,3.78966079328105e-14,2.6127547482147e-14,"LAMB3/AEBP1/THBS2/FN1/LAMC2/ACTA2/SRPX2/COL12A1/ITGB4/VCAN/SULF1/GREM1/PKM/COL6A3/COL1A1/MXRA5/POSTN/SLPI/EDIL3/EFNA5",20
"GO:0005604","GO:0005604","basement membrane","7/78","97/19880",0.0721649484536082,18.3928099392017,10.7770421880459,1.05273976598698e-07,9.00092499918867e-06,6.20562388371272e-06,"LAMB3/THBS2/FN1/LAMC2/ACTA2/ITGB4/EFNA5",7
"GO:0098636","GO:0098636","protein complex involved in cell adhesion","5/78","58/19880",0.0862068965517241,21.9717064544651,10.0383901567244,3.17993676960123e-06,0.00018125639586727,0.00012496593620889,"ITGA3/ITGB4/ITGA2/ITGB6/PLAU",5
"GO:0008305","GO:0008305","integrin complex","4/78","31/19880",0.129032258064516,32.8866832092639,11.1509256030214,6.36522866562967e-06,0.000272113525455668,0.000187606739618559,"ITGA3/ITGB4/ITGA2/ITGB6",4
"GO:0005912","GO:0005912","adherens junction","6/78","189/19880",0.0317460317460317,8.09116809116809,6.14758916166023,9.92741286321242e-05,0.00339517519921865,0.00234077945406272,"CDH11/CDH3/CEACAM1/S100A11/TRIM29/EFNA5",6
"GO:0016324","GO:0016324","apical plasma membrane","8/78","413/19880",0.0193704600484262,4.93698392003477,5.07433566819508,0.000213542432127648,0.00502511071701181,0.00346452693324298,"CTSK/FN1/SLC2A1/CEACAM6/SLC6A6/CEACAM1/SLC6A14/LMO7",8
"GO:0045178","GO:0045178","basal part of cell","7/78","317/19880",0.0220820189274448,5.6280837984308,5.21318524826296,0.000246011442662878,0.00502511071701181,0.00346452693324298,"ITGA3/ITGB4/ITGA2/SLC2A1/MET/SLC6A6/CEACAM1",7
"GO:0005925","GO:0005925","focal adhesion","8/78","424/19880",0.0188679245283019,4.80890179003387,4.97560578887954,0.000255035549714628,0.00502511071701181,0.00346452693324298,"ITGA3/ITGB4/ITGA2/FERMT1/ITGB6/PLAU/LMO7/MMP14",8
"GO:0031528","GO:0031528","microvillus membrane","3/78","33/19880",0.0909090909090909,23.1701631701632,7.99960355448315,0.000291237779505087,0.00502511071701181,0.00346452693324298,"S100P/SLC6A6/CEACAM1",3
"GO:0030055","GO:0030055","cell-substrate junction","8/78","434/19880",0.0184331797235023,4.69809760132341,4.8887534244133,0.000298291125813454,0.00502511071701181,0.00346452693324298,"ITGA3/ITGB4/ITGA2/FERMT1/ITGB6/PLAU/LMO7/MMP14",8
"GO:0098858","GO:0098858","actin-based cell projection","6/78","235/19880",0.025531914893617,6.50736497545008,5.33017923426317,0.000323252736182046,0.00502511071701181,0.00346452693324298,"ANTXR1/ITGA3/ACTA2/S100P/SLC6A6/CEACAM1",6
